,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
158,2020-03-03 18:00:00,ITA,12.0,41.89277044,12.48366722,10.0,0.0,10.0,1.0,11.0,7.0,3.0,0.0,14.0,877.0,Lazio,5898124
159,2020-03-04 17:00:00,ITA,12.0,41.89277044,12.48366722,15.0,3.0,18.0,9.0,27.0,16.0,3.0,0.0,30.0,995.0,Lazio,5898124
160,2020-03-05 17:00:00,ITA,12.0,41.89277044,12.48366722,20.0,7.0,27.0,14.0,41.0,14.0,3.0,0.0,44.0,1175.0,Lazio,5898124
161,2020-03-06 17:00:00,ITA,12.0,41.89277044,12.48366722,26.0,8.0,34.0,16.0,50.0,9.0,3.0,1.0,54.0,1373.0,Lazio,5898124
162,2020-03-07 18:00:00,ITA,12.0,41.89277044,12.48366722,43.0,8.0,51.0,21.0,72.0,22.0,3.0,1.0,76.0,1582.0,Lazio,5898124
163,2020-03-08 18:00:00,ITA,12.0,41.89277044,12.48366722,47.0,8.0,55.0,26.0,81.0,9.0,3.0,3.0,87.0,1929.0,Lazio,5898124
164,2020-03-09 18:00:00,ITA,12.0,41.89277044,12.48366722,55.0,8.0,63.0,31.0,94.0,13.0,3.0,5.0,102.0,1929.0,Lazio,5898124
165,2020-03-10 18:00:00,ITA,12.0,41.89277044,12.48366722,50.0,15.0,65.0,34.0,99.0,5.0,11.0,6.0,116.0,3591.0,Lazio,5898124
166,2020-03-11 17:00:00,ITA,12.0,41.89277044,12.48366722,67.0,18.0,85.0,40.0,125.0,26.0,19.0,6.0,150.0,3591.0,Lazio,5898124
167,2020-03-12 17:00:00,ITA,12.0,41.89277044,12.48366722,85.0,20.0,105.0,67.0,172.0,47.0,19.0,9.0,200.0,5592.0,Lazio,5898124
168,2020-03-13 17:00:00,ITA,12.0,41.89277044,12.48366722,122.0,24.0,146.0,96.0,242.0,70.0,24.0,11.0,277.0,6491.0,Lazio,5898124
169,2020-03-14 17:00:00,ITA,12.0,41.89277044,12.48366722,181.0,25.0,206.0,114.0,320.0,78.0,24.0,13.0,357.0,7335.0,Lazio,5898124
170,2020-03-15 17:00:00,ITA,12.0,41.89277044,12.48366722,223.0,31.0,254.0,142.0,396.0,76.0,24.0,16.0,436.0,8345.0,Lazio,5898124
171,2020-03-16 17:00:00,ITA,12.0,41.89277044,12.48366722,267.0,31.0,298.0,174.0,472.0,76.0,32.0,19.0,523.0,9330.0,Lazio,5898124
172,2020-03-17 17:00:00,ITA,12.0,41.89277044,12.48366722,314.0,44.0,358.0,192.0,550.0,78.0,34.0,23.0,607.0,9436.0,Lazio,5898124
173,2020-03-18 17:00:00,ITA,12.0,41.89277044,12.48366722,374.0,44.0,418.0,232.0,650.0,100.0,42.0,32.0,724.0,11145.0,Lazio,5898124
174,2020-03-19 17:00:00,ITA,12.0,41.89277044,12.48366722,426.0,45.0,471.0,270.0,741.0,91.0,44.0,38.0,823.0,11145.0,Lazio,5898124
175,2020-02-24 18:00:00,ITA,7.0,44.41149315,8.9326992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Liguria,1565307
176,2020-02-25 18:00:00,ITA,7.0,44.41149315,8.9326992,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,39.0,Liguria,1565307
177,2020-02-26 18:00:00,ITA,7.0,44.41149315,8.9326992,6.0,0.0,6.0,5.0,11.0,10.0,0.0,0.0,11.0,66.0,Liguria,1565307
178,2020-02-27 18:00:00,ITA,7.0,44.41149315,8.9326992,9.0,0.0,9.0,10.0,19.0,8.0,0.0,0.0,19.0,78.0,Liguria,1565307
179,2020-02-28 18:00:00,ITA,7.0,44.41149315,8.9326992,9.0,0.0,9.0,10.0,19.0,0.0,0.0,0.0,19.0,112.0,Liguria,1565307
180,2020-02-29 17:00:00,ITA,7.0,44.41149315,8.9326992,4.0,1.0,5.0,33.0,38.0,19.0,4.0,0.0,42.0,121.0,Liguria,1565307
181,2020-03-01 17:00:00,ITA,7.0,44.41149315,8.9326992,12.0,1.0,13.0,8.0,21.0,-17.0,4.0,0.0,25.0,121.0,Liguria,1565307
182,2020-03-02 18:00:00,ITA,7.0,44.41149315,8.9326992,12.0,1.0,13.0,5.0,18.0,-3.0,4.0,0.0,22.0,121.0,Liguria,1565307
183,2020-03-03 18:00:00,ITA,7.0,44.41149315,8.9326992,12.0,2.0,14.0,5.0,19.0,1.0,4.0,1.0,24.0,121.0,Liguria,1565307
184,2020-03-04 17:00:00,ITA,7.0,44.41149315,8.9326992,10.0,3.0,13.0,8.0,21.0,2.0,4.0,1.0,26.0,133.0,Liguria,1565307
185,2020-03-05 17:00:00,ITA,7.0,44.41149315,8.9326992,11.0,3.0,14.0,7.0,21.0,0.0,4.0,3.0,28.0,146.0,Liguria,1565307
186,2020-03-06 17:00:00,ITA,7.0,44.41149315,8.9326992,12.0,5.0,17.0,7.0,24.0,3.0,5.0,3.0,32.0,229.0,Liguria,1565307
187,2020-03-07 18:00:00,ITA,7.0,44.41149315,8.9326992,26.0,6.0,32.0,10.0,42.0,18.0,5.0,4.0,51.0,331.0,Liguria,1565307
188,2020-03-08 18:00:00,ITA,7.0,44.41149315,8.9326992,39.0,11.0,50.0,17.0,67.0,25.0,5.0,6.0,78.0,401.0,Liguria,1565307
189,2020-03-09 18:00:00,ITA,7.0,44.41149315,8.9326992,60.0,17.0,77.0,20.0,97.0,30.0,5.0,7.0,109.0,611.0,Liguria,1565307
190,2020-03-10 18:00:00,ITA,7.0,44.41149315,8.9326992,57.0,29.0,86.0,42.0,128.0,31.0,5.0,8.0,141.0,694.0,Liguria,1565307
191,2020-03-11 17:00:00,ITA,7.0,44.41149315,8.9326992,74.0,34.0,108.0,73.0,181.0,53.0,5.0,8.0,194.0,1025.0,Liguria,1565307
192,2020-03-12 17:00:00,ITA,7.0,44.41149315,8.9326992,100.0,36.0,136.0,107.0,243.0,62.0,20.0,11.0,274.0,1174.0,Liguria,1565307
193,2020-03-13 17:00:00,ITA,7.0,44.41149315,8.9326992,128.0,44.0,172.0,132.0,304.0,61.0,24.0,17.0,345.0,1442.0,Liguria,1565307
194,2020-03-14 17:00:00,ITA,7.0,44.41149315,8.9326992,213.0,62.0,275.0,109.0,384.0,80.0,52.0,27.0,463.0,1750.0,Liguria,1565307
195,2020-03-15 17:00:00,ITA,7.0,44.41149315,8.9326992,253.0,66.0,319.0,174.0,493.0,109.0,33.0,33.0,559.0,1973.0,Liguria,1565307
196,2020-03-16 17:00:00,ITA,7.0,44.41149315,8.9326992,255.0,73.0,328.0,247.0,575.0,82.0,42.0,50.0,667.0,2189.0,Liguria,1565307
197,2020-03-17 17:00:00,ITA,7.0,44.41149315,8.9326992,299.0,85.0,384.0,277.0,661.0,86.0,57.0,60.0,778.0,2509.0,Liguria,1565307
198,2020-03-18 17:00:00,ITA,7.0,44.41149315,8.9326992,401.0,100.0,501.0,243.0,744.0,83.0,70.0,73.0,887.0,2912.0,Liguria,1565307
199,2020-03-19 17:00:00,ITA,7.0,44.41149315,8.9326992,491.0,112.0,603.0,280.0,883.0,139.0,85.0,91.0,1059.0,3348.0,Liguria,1565307
200,2020-02-24 18:00:00,ITA,3.0,45.46679409,9.190347404,76.0,19.0,95.0,71.0,166.0,166.0,0.0,6.0,172.0,1463.0,Lombardia,10018806
201,2020-02-25 18:00:00,ITA,3.0,45.46679409,9.190347404,79.0,25.0,104.0,127.0,231.0,65.0,0.0,9.0,240.0,3700.0,Lombardia,10018806
202,2020-02-26 18:00:00,ITA,3.0,45.46679409,9.190347404,79.0,25.0,104.0,145.0,249.0,18.0,0.0,9.0,258.0,3208.0,Lombardia,10018806
203,2020-02-27 18:00:00,ITA,3.0,45.46679409,9.190347404,172.0,41.0,213.0,136.0,349.0,100.0,40.0,14.0,403.0,3320.0,Lombardia,10018806
204,2020-02-28 18:00:00,ITA,3.0,45.46679409,9.190347404,235.0,47.0,282.0,192.0,474.0,125.0,40.0,17.0,531.0,4835.0,Lombardia,10018806
205,2020-02-29 17:00:00,ITA,3.0,45.46679409,9.190347404,256.0,80.0,336.0,216.0,552.0,78.0,40.0,23.0,615.0,5723.0,Lombardia,10018806
206,2020-03-01 17:00:00,ITA,3.0,45.46679409,9.190347404,406.0,106.0,512.0,375.0,887.0,335.0,73.0,24.0,984.0,6879.0,Lombardia,10018806
207,2020-03-02 18:00:00,ITA,3.0,45.46679409,9.190347404,478.0,127.0,605.0,472.0,1077.0,190.0,139.0,38.0,1254.0,7925.0,Lombardia,10018806
208,2020-03-03 18:00:00,ITA,3.0,45.46679409,9.190347404,698.0,167.0,865.0,461.0,1326.0,249.0,139.0,55.0,1520.0,9577.0,Lombardia,10018806
209,2020-03-04 17:00:00,ITA,3.0,45.46679409,9.190347404,877.0,209.0,1086.0,411.0,1497.0,171.0,250.0,73.0,1820.0,12138.0,Lombardia,10018806
210,2020-03-05 17:00:00,ITA,3.0,45.46679409,9.190347404,1169.0,244.0,1413.0,364.0,1777.0,280.0,376.0,98.0,2251.0,12354.0,Lombardia,10018806
211,2020-03-06 17:00:00,ITA,3.0,45.46679409,9.190347404,1622.0,309.0,1931.0,77.0,2008.0,231.0,469.0,135.0,2612.0,13556.0,Lombardia,10018806
212,2020-03-07 18:00:00,ITA,3.0,45.46679409,9.190347404,1661.0,359.0,2020.0,722.0,2742.0,734.0,524.0,154.0,3420.0,15778.0,Lombardia,10018806
213,2020-03-08 18:00:00,ITA,3.0,45.46679409,9.190347404,2217.0,399.0,2616.0,756.0,3372.0,630.0,550.0,267.0,4189.0,18534.0,Lombardia,10018806
214,2020-03-09 18:00:00,ITA,3.0,45.46679409,9.190347404,2802.0,440.0,3242.0,1248.0,4490.0,1118.0,646.0,333.0,5469.0,20135.0,Lombardia,10018806
215,2020-03-10 18:00:00,ITA,3.0,45.46679409,9.190347404,3319.0,466.0,3785.0,642.0,4427.0,-63.0,896.0,468.0,5791.0,21479.0,Lombardia,10018806
216,2020-03-11 17:00:00,ITA,3.0,45.46679409,9.190347404,3852.0,560.0,4412.0,1351.0,5763.0,1336.0,900.0,617.0,7280.0,25629.0,Lombardia,10018806
217,2020-03-12 17:00:00,ITA,3.0,45.46679409,9.190347404,4247.0,605.0,4852.0,2044.0,6896.0,1133.0,1085.0,744.0,8725.0,29534.0,Lombardia,10018806
218,2020-03-13 17:00:00,ITA,3.0,45.46679409,9.190347404,4435.0,650.0,5085.0,2647.0,7732.0,836.0,1198.0,890.0,9820.0,32700.0,Lombardia,10018806
219,2020-03-14 17:00:00,ITA,3.0,45.46679409,9.190347404,4898.0,732.0,5630.0,3429.0,9059.0,1327.0,1660.0,966.0,11685.0,37138.0,Lombardia,10018806
220,2020-03-15 17:00:00,ITA,3.0,45.46679409,9.190347404,5500.0,767.0,6267.0,3776.0,10043.0,984.0,2011.0,1218.0,13272.0,40369.0,Lombardia,10018806
221,2020-03-16 17:00:00,ITA,3.0,45.46679409,9.190347404,6171.0,823.0,6994.0,3867.0,10861.0,818.0,2368.0,1420.0,14649.0,43565.0,Lombardia,10018806
222,2020-03-17 17:00:00,ITA,3.0,45.46679409,9.190347404,6953.0,879.0,7832.0,4263.0,12095.0,1234.0,2485.0,1640.0,16220.0,46449.0,Lombardia,10018806
223,2020-03-18 17:00:00,ITA,3.0,45.46679409,9.190347404,7285.0,924.0,8209.0,4057.0,12266.0,171.0,3488.0,1959.0,17713.0,48983.0,Lombardia,10018806
224,2020-03-19 17:00:00,ITA,3.0,45.46679409,9.190347404,7387.0,1006.0,8393.0,5545.0,13938.0,1672.0,3778.0,2168.0,19884.0,52244.0,Lombardia,10018806
225,2020-02-24 18:00:00,ITA,11.0,43.61675973,13.5188753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Marche,1538055
226,2020-02-25 18:00:00,ITA,11.0,43.61675973,13.5188753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,Marche,1538055
227,2020-02-26 18:00:00,ITA,11.0,43.61675973,13.5188753,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,28.0,Marche,1538055
228,2020-02-27 18:00:00,ITA,11.0,43.61675973,13.5188753,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,46.0,Marche,1538055
229,2020-02-28 18:00:00,ITA,11.0,43.61675973,13.5188753,3.0,2.0,5.0,1.0,6.0,3.0,0.0,0.0,6.0,47.0,Marche,1538055
230,2020-02-29 17:00:00,ITA,11.0,43.61675973,13.5188753,6.0,2.0,8.0,3.0,11.0,5.0,0.0,0.0,11.0,68.0,Marche,1538055
231,2020-03-01 17:00:00,ITA,11.0,43.61675973,13.5188753,12.0,5.0,17.0,8.0,25.0,14.0,0.0,0.0,25.0,101.0,Marche,1538055
232,2020-03-02 18:00:00,ITA,11.0,43.61675973,13.5188753,17.0,6.0,23.0,11.0,34.0,9.0,0.0,1.0,35.0,137.0,Marche,1538055
233,2020-03-03 18:00:00,ITA,11.0,43.61675973,13.5188753,27.0,13.0,40.0,19.0,59.0,25.0,0.0,2.0,61.0,200.0,Marche,1538055
234,2020-03-04 17:00:00,ITA,11.0,43.61675973,13.5188753,34.0,15.0,49.0,31.0,80.0,21.0,0.0,4.0,84.0,288.0,Marche,1538055
235,2020-03-05 17:00:00,ITA,11.0,43.61675973,13.5188753,57.0,19.0,76.0,44.0,120.0,40.0,0.0,4.0,124.0,413.0,Marche,1538055
236,2020-03-06 17:00:00,ITA,11.0,43.61675973,13.5188753,73.0,20.0,93.0,62.0,155.0,35.0,0.0,4.0,159.0,585.0,Marche,1538055
237,2020-03-07 18:00:00,ITA,11.0,43.61675973,13.5188753,94.0,36.0,130.0,71.0,201.0,46.0,0.0,6.0,207.0,816.0,Marche,1538055
238,2020-03-08 18:00:00,ITA,11.0,43.61675973,13.5188753,110.0,41.0,151.0,114.0,265.0,64.0,0.0,7.0,272.0,1025.0,Marche,1538055
239,2020-03-09 18:00:00,ITA,11.0,43.61675973,13.5188753,136.0,47.0,183.0,130.0,313.0,48.0,0.0,10.0,323.0,1250.0,Marche,1538055
240,2020-03-10 18:00:00,ITA,11.0,43.61675973,13.5188753,152.0,54.0,206.0,175.0,381.0,68.0,0.0,13.0,394.0,1437.0,Marche,1538055
241,2020-03-11 17:00:00,ITA,11.0,43.61675973,13.5188753,212.0,66.0,278.0,183.0,461.0,80.0,0.0,18.0,479.0,1656.0,Marche,1538055
242,2020-03-12 17:00:00,ITA,11.0,43.61675973,13.5188753,254.0,76.0,330.0,240.0,570.0,109.0,0.0,22.0,592.0,1907.0,Marche,1538055
243,2020-03-13 17:00:00,ITA,11.0,43.61675973,13.5188753,337.0,85.0,422.0,276.0,698.0,128.0,0.0,27.0,725.0,2218.0,Marche,1538055
244,2020-03-14 17:00:00,ITA,11.0,43.61675973,13.5188753,449.0,93.0,542.0,321.0,863.0,165.0,0.0,36.0,899.0,2561.0,Marche,1538055
245,2020-03-15 17:00:00,ITA,11.0,43.61675973,13.5188753,521.0,98.0,619.0,468.0,1087.0,224.0,0.0,46.0,1133.0,2946.0,Marche,1538055
246,2020-03-16 17:00:00,ITA,11.0,43.61675973,13.5188753,528.0,110.0,638.0,547.0,1185.0,98.0,0.0,57.0,1242.0,3225.0,Marche,1538055
247,2020-03-17 17:00:00,ITA,11.0,43.61675973,13.5188753,599.0,109.0,708.0,594.0,1302.0,117.0,0.0,69.0,1371.0,3225.0,Marche,1538055
248,2020-03-18 17:00:00,ITA,11.0,43.61675973,13.5188753,638.0,119.0,757.0,719.0,1476.0,174.0,0.0,92.0,1568.0,4109.0,Marche,1538055
249,2020-03-19 17:00:00,ITA,11.0,43.61675973,13.5188753,656.0,141.0,797.0,825.0,1622.0,146.0,0.0,115.0,1737.0,4512.0,Marche,1538055
250,2020-02-24 18:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Molise,310449
251,2020-02-25 18:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Molise,310449
252,2020-02-26 18:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Molise,310449
253,2020-02-27 18:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Molise,310449
254,2020-02-28 18:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Molise,310449
255,2020-02-29 17:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Molise,310449
256,2020-03-01 17:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Molise,310449
257,2020-03-02 18:00:00,ITA,14.0,41.55774754,14.65916051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Molise,310449
258,2020-03-03 18:00:00,ITA,14.0,41.55774754,14.65916051,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,13.0,Molise,310449
259,2020-03-04 17:00:00,ITA,14.0,41.55774754,14.65916051,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,19.0,Molise,310449
260,2020-03-05 17:00:00,ITA,14.0,41.55774754,14.65916051,4.0,0.0,4.0,3.0,7.0,4.0,0.0,0.0,7.0,24.0,Molise,310449
261,2020-03-06 17:00:00,ITA,14.0,41.55774754,14.65916051,3.0,2.0,5.0,7.0,12.0,5.0,0.0,0.0,12.0,104.0,Molise,310449
262,2020-03-07 18:00:00,ITA,14.0,41.55774754,14.65916051,3.0,2.0,5.0,9.0,14.0,2.0,0.0,0.0,14.0,112.0,Molise,310449
263,2020-03-08 18:00:00,ITA,14.0,41.55774754,14.65916051,4.0,2.0,6.0,8.0,14.0,0.0,0.0,0.0,14.0,116.0,Molise,310449
264,2020-03-09 18:00:00,ITA,14.0,41.55774754,14.65916051,4.0,2.0,6.0,8.0,14.0,0.0,0.0,0.0,14.0,212.0,Molise,310449
265,2020-03-10 18:00:00,ITA,14.0,41.55774754,14.65916051,3.0,3.0,6.0,9.0,15.0,1.0,0.0,0.0,15.0,225.0,Molise,310449
266,2020-03-11 17:00:00,ITA,14.0,41.55774754,14.65916051,4.0,3.0,7.0,9.0,16.0,1.0,0.0,0.0,16.0,233.0,Molise,310449
267,2020-03-12 17:00:00,ITA,14.0,41.55774754,14.65916051,4.0,3.0,7.0,9.0,16.0,0.0,0.0,0.0,16.0,238.0,Molise,310449
268,2020-03-13 17:00:00,ITA,14.0,41.55774754,14.65916051,5.0,3.0,8.0,9.0,17.0,1.0,0.0,0.0,17.0,243.0,Molise,310449
269,2020-03-14 17:00:00,ITA,14.0,41.55774754,14.65916051,5.0,3.0,8.0,9.0,17.0,0.0,0.0,0.0,17.0,247.0,Molise,310449
270,2020-03-15 17:00:00,ITA,14.0,41.55774754,14.65916051,3.0,4.0,7.0,10.0,17.0,0.0,0.0,0.0,17.0,248.0,Molise,310449
271,2020-03-16 17:00:00,ITA,14.0,41.55774754,14.65916051,3.0,5.0,8.0,7.0,15.0,-2.0,5.0,1.0,21.0,253.0,Molise,310449
272,2020-03-17 17:00:00,ITA,14.0,41.55774754,14.65916051,7.0,5.0,12.0,7.0,19.0,4.0,5.0,1.0,25.0,301.0,Molise,310449
273,2020-03-18 17:00:00,ITA,14.0,41.55774754,14.65916051,7.0,6.0,13.0,8.0,21.0,2.0,6.0,1.0,28.0,361.0,Molise,310449
274,2020-03-19 17:00:00,ITA,14.0,41.55774754,14.65916051,19.0,6.0,25.0,13.0,38.0,17.0,6.0,2.0,46.0,426.0,Molise,310449
275,2020-02-24 18:00:00,ITA,1.0,45.0732745,7.680687483,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,141.0,Piemonte,4392526
276,2020-02-25 18:00:00,ITA,1.0,45.0732745,7.680687483,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,141.0,Piemonte,4392526
277,2020-02-26 18:00:00,ITA,1.0,45.0732745,7.680687483,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,156.0,Piemonte,4392526
278,2020-02-27 18:00:00,ITA,1.0,45.0732745,7.680687483,2.0,0.0,2.0,0.0,2.0,-1.0,0.0,0.0,2.0,156.0,Piemonte,4392526
279,2020-02-28 18:00:00,ITA,1.0,45.0732745,7.680687483,7.0,0.0,7.0,4.0,11.0,9.0,0.0,0.0,11.0,227.0,Piemonte,4392526
280,2020-02-29 17:00:00,ITA,1.0,45.0732745,7.680687483,7.0,0.0,7.0,4.0,11.0,0.0,0.0,0.0,11.0,308.0,Piemonte,4392526
281,2020-03-01 17:00:00,ITA,1.0,45.0732745,7.680687483,11.0,2.0,13.0,36.0,49.0,38.0,0.0,0.0,49.0,362.0,Piemonte,4392526
282,2020-03-02 18:00:00,ITA,1.0,45.0732745,7.680687483,12.0,2.0,14.0,37.0,51.0,2.0,0.0,0.0,51.0,434.0,Piemonte,4392526
283,2020-03-03 18:00:00,ITA,1.0,45.0732745,7.680687483,13.0,3.0,16.0,40.0,56.0,5.0,0.0,0.0,56.0,458.0,Piemonte,4392526
284,2020-03-04 17:00:00,ITA,1.0,45.0732745,7.680687483,26.0,13.0,39.0,43.0,82.0,26.0,0.0,0.0,82.0,543.0,Piemonte,4392526
285,2020-03-05 17:00:00,ITA,1.0,45.0732745,7.680687483,43.0,17.0,60.0,46.0,106.0,24.0,0.0,2.0,108.0,543.0,Piemonte,4392526
286,2020-03-06 17:00:00,ITA,1.0,45.0732745,7.680687483,57.0,30.0,87.0,52.0,139.0,33.0,0.0,4.0,143.0,793.0,Piemonte,4392526
287,2020-03-07 18:00:00,ITA,1.0,45.0732745,7.680687483,110.0,38.0,148.0,54.0,202.0,63.0,0.0,5.0,207.0,1046.0,Piemonte,4392526
288,2020-03-08 18:00:00,ITA,1.0,45.0732745,7.680687483,245.0,45.0,290.0,65.0,355.0,153.0,0.0,5.0,360.0,1636.0,Piemonte,4392526
289,2020-03-09 18:00:00,ITA,1.0,45.0732745,7.680687483,222.0,50.0,272.0,65.0,337.0,-18.0,0.0,13.0,350.0,1681.0,Piemonte,4392526
290,2020-03-10 18:00:00,ITA,1.0,45.0732745,7.680687483,306.0,66.0,372.0,64.0,436.0,99.0,0.0,17.0,453.0,2374.0,Piemonte,4392526
291,2020-03-11 17:00:00,ITA,1.0,45.0732745,7.680687483,319.0,75.0,394.0,86.0,480.0,44.0,0.0,21.0,501.0,2431.0,Piemonte,4392526
292,2020-03-12 17:00:00,ITA,1.0,45.0732745,7.680687483,368.0,97.0,465.0,89.0,554.0,74.0,0.0,26.0,580.0,2879.0,Piemonte,4392526
293,2020-03-13 17:00:00,ITA,1.0,45.0732745,7.680687483,556.0,135.0,691.0,103.0,794.0,240.0,0.0,46.0,840.0,3105.0,Piemonte,4392526
294,2020-03-14 17:00:00,ITA,1.0,45.0732745,7.680687483,538.0,150.0,688.0,126.0,814.0,20.0,0.0,59.0,873.0,3680.0,Piemonte,4392526
295,2020-03-15 17:00:00,ITA,1.0,45.0732745,7.680687483,726.0,171.0,897.0,133.0,1030.0,216.0,0.0,81.0,1111.0,4375.0,Piemonte,4392526
296,2020-03-16 17:00:00,ITA,1.0,45.0732745,7.680687483,1045.0,186.0,1231.0,174.0,1405.0,375.0,0.0,111.0,1516.0,5588.0,Piemonte,4392526
297,2020-03-17 17:00:00,ITA,1.0,45.0732745,7.680687483,1378.0,206.0,1584.0,180.0,1764.0,359.0,0.0,133.0,1897.0,6543.0,Piemonte,4392526
298,2020-03-18 17:00:00,ITA,1.0,45.0732745,7.680687483,1780.0,227.0,2007.0,180.0,2187.0,423.0,0.0,154.0,2341.0,7516.0,Piemonte,4392526
299,2020-03-19 17:00:00,ITA,1.0,45.0732745,7.680687483,2279.0,257.0,2536.0,218.0,2754.0,567.0,3.0,175.0,2932.0,8853.0,Piemonte,4392526
300,2020-02-24 18:00:00,ITA,16.0,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Puglia,4063888
301,2020-02-25 18:00:00,ITA,16.0,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Puglia,4063888
302,2020-02-26 18:00:00,ITA,16.0,41.12559576,16.86736689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Puglia,4063888
303,2020-02-27 18:00:00,ITA,16.0,41.12559576,16.86736689,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Puglia,4063888
304,2020-02-28 18:00:00,ITA,16.0,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,242.0,Puglia,4063888
305,2020-02-29 17:00:00,ITA,16.0,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,252.0,Puglia,4063888
306,2020-03-01 17:00:00,ITA,16.0,41.12559576,16.86736689,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,262.0,Puglia,4063888
307,2020-03-02 18:00:00,ITA,16.0,41.12559576,16.86736689,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,4.0,278.0,Puglia,4063888
308,2020-03-03 18:00:00,ITA,16.0,41.12559576,16.86736689,2.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,6.0,298.0,Puglia,4063888
309,2020-03-04 17:00:00,ITA,16.0,41.12559576,16.86736689,4.0,0.0,4.0,3.0,7.0,1.0,1.0,1.0,9.0,322.0,Puglia,4063888
310,2020-03-05 17:00:00,ITA,16.0,41.12559576,16.86736689,5.0,1.0,6.0,6.0,12.0,5.0,1.0,1.0,14.0,359.0,Puglia,4063888
311,2020-03-06 17:00:00,ITA,16.0,41.12559576,16.86736689,5.0,1.0,6.0,9.0,15.0,3.0,1.0,1.0,17.0,395.0,Puglia,4063888
312,2020-03-07 18:00:00,ITA,16.0,41.12559576,16.86736689,9.0,2.0,11.0,12.0,23.0,8.0,1.0,2.0,26.0,395.0,Puglia,4063888
313,2020-03-08 18:00:00,ITA,16.0,41.12559576,16.86736689,17.0,3.0,20.0,16.0,36.0,13.0,1.0,3.0,40.0,627.0,Puglia,4063888
314,2020-03-09 18:00:00,ITA,16.0,41.12559576,16.86736689,20.0,6.0,26.0,20.0,46.0,10.0,1.0,3.0,50.0,685.0,Puglia,4063888
315,2020-03-10 18:00:00,ITA,16.0,41.12559576,16.86736689,28.0,6.0,34.0,21.0,55.0,9.0,1.0,3.0,59.0,747.0,Puglia,4063888
316,2020-03-11 17:00:00,ITA,16.0,41.12559576,16.86736689,38.0,4.0,42.0,29.0,71.0,16.0,1.0,5.0,77.0,909.0,Puglia,4063888
317,2020-03-12 17:00:00,ITA,16.0,41.12559576,16.86736689,58.0,2.0,60.0,38.0,98.0,27.0,1.0,5.0,104.0,1269.0,Puglia,4063888
318,2020-03-13 17:00:00,ITA,16.0,41.12559576,16.86736689,77.0,2.0,79.0,42.0,121.0,23.0,3.0,5.0,129.0,1449.0,Puglia,4063888
319,2020-03-14 17:00:00,ITA,16.0,41.12559576,16.86736689,91.0,6.0,97.0,59.0,156.0,35.0,2.0,8.0,166.0,1681.0,Puglia,4063888
320,2020-03-15 17:00:00,ITA,16.0,41.12559576,16.86736689,116.0,6.0,122.0,90.0,212.0,56.0,2.0,16.0,230.0,2017.0,Puglia,4063888
