,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
213,2020-03-08 18:00:00,ITA,3,45.46679409,9.190347404,2217,399,2616,756,3372,630,550,267,4189,18534,Lombardia,10018806
214,2020-03-09 18:00:00,ITA,3,45.46679409,9.190347404,2802,440,3242,1248,4490,1118,646,333,5469,20135,Lombardia,10018806
215,2020-03-10 18:00:00,ITA,3,45.46679409,9.190347404,3319,466,3785,642,4427,-63,896,468,5791,21479,Lombardia,10018806
216,2020-03-11 17:00:00,ITA,3,45.46679409,9.190347404,3852,560,4412,1351,5763,1336,900,617,7280,25629,Lombardia,10018806
217,2020-03-12 17:00:00,ITA,3,45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1085,744,8725,29534,Lombardia,10018806
218,2020-03-13 17:00:00,ITA,3,45.46679409,9.190347404,4435,650,5085,2647,7732,836,1198,890,9820,32700,Lombardia,10018806
219,2020-03-14 17:00:00,ITA,3,45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1660,966,11685,37138,Lombardia,10018806
220,2020-03-15 17:00:00,ITA,3,45.46679409,9.190347404,5500,767,6267,3776,10043,984,2011,1218,13272,40369,Lombardia,10018806
221,2020-03-16 17:00:00,ITA,3,45.46679409,9.190347404,6171,823,6994,3867,10861,818,2368,1420,14649,43565,Lombardia,10018806
222,2020-03-17 17:00:00,ITA,3,45.46679409,9.190347404,6953,879,7832,4263,12095,1234,2485,1640,16220,46449,Lombardia,10018806
223,2020-03-18 17:00:00,ITA,3,45.46679409,9.190347404,7285,924,8209,4057,12266,171,3488,1959,17713,48983,Lombardia,10018806
224,2020-03-19 17:00:00,ITA,3,45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,3778,2168,19884,52244,Lombardia,10018806
225,2020-02-24 18:00:00,ITA,11,43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,16,Marche,1538055
226,2020-02-25 18:00:00,ITA,11,43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,21,Marche,1538055
227,2020-02-26 18:00:00,ITA,11,43.61675973,13.5188753,1,0,1,0,1,1,0,0,1,28,Marche,1538055
228,2020-02-27 18:00:00,ITA,11,43.61675973,13.5188753,2,1,3,0,3,2,0,0,3,46,Marche,1538055
229,2020-02-28 18:00:00,ITA,11,43.61675973,13.5188753,3,2,5,1,6,3,0,0,6,47,Marche,1538055
230,2020-02-29 17:00:00,ITA,11,43.61675973,13.5188753,6,2,8,3,11,5,0,0,11,68,Marche,1538055
231,2020-03-01 17:00:00,ITA,11,43.61675973,13.5188753,12,5,17,8,25,14,0,0,25,101,Marche,1538055
232,2020-03-02 18:00:00,ITA,11,43.61675973,13.5188753,17,6,23,11,34,9,0,1,35,137,Marche,1538055
233,2020-03-03 18:00:00,ITA,11,43.61675973,13.5188753,27,13,40,19,59,25,0,2,61,200,Marche,1538055
234,2020-03-04 17:00:00,ITA,11,43.61675973,13.5188753,34,15,49,31,80,21,0,4,84,288,Marche,1538055
235,2020-03-05 17:00:00,ITA,11,43.61675973,13.5188753,57,19,76,44,120,40,0,4,124,413,Marche,1538055
236,2020-03-06 17:00:00,ITA,11,43.61675973,13.5188753,73,20,93,62,155,35,0,4,159,585,Marche,1538055
237,2020-03-07 18:00:00,ITA,11,43.61675973,13.5188753,94,36,130,71,201,46,0,6,207,816,Marche,1538055
238,2020-03-08 18:00:00,ITA,11,43.61675973,13.5188753,110,41,151,114,265,64,0,7,272,1025,Marche,1538055
239,2020-03-09 18:00:00,ITA,11,43.61675973,13.5188753,136,47,183,130,313,48,0,10,323,1250,Marche,1538055
240,2020-03-10 18:00:00,ITA,11,43.61675973,13.5188753,152,54,206,175,381,68,0,13,394,1437,Marche,1538055
241,2020-03-11 17:00:00,ITA,11,43.61675973,13.5188753,212,66,278,183,461,80,0,18,479,1656,Marche,1538055
242,2020-03-12 17:00:00,ITA,11,43.61675973,13.5188753,254,76,330,240,570,109,0,22,592,1907,Marche,1538055
243,2020-03-13 17:00:00,ITA,11,43.61675973,13.5188753,337,85,422,276,698,128,0,27,725,2218,Marche,1538055
244,2020-03-14 17:00:00,ITA,11,43.61675973,13.5188753,449,93,542,321,863,165,0,36,899,2561,Marche,1538055
245,2020-03-15 17:00:00,ITA,11,43.61675973,13.5188753,521,98,619,468,1087,224,0,46,1133,2946,Marche,1538055
246,2020-03-16 17:00:00,ITA,11,43.61675973,13.5188753,528,110,638,547,1185,98,0,57,1242,3225,Marche,1538055
247,2020-03-17 17:00:00,ITA,11,43.61675973,13.5188753,599,109,708,594,1302,117,0,69,1371,3225,Marche,1538055
248,2020-03-18 17:00:00,ITA,11,43.61675973,13.5188753,638,119,757,719,1476,174,0,92,1568,4109,Marche,1538055
249,2020-03-19 17:00:00,ITA,11,43.61675973,13.5188753,656,141,797,825,1622,146,0,115,1737,4512,Marche,1538055
250,2020-02-24 18:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,Molise,310449
251,2020-02-25 18:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,Molise,310449
252,2020-02-26 18:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,Molise,310449
253,2020-02-27 18:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,Molise,310449
254,2020-02-28 18:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,Molise,310449
255,2020-02-29 17:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,Molise,310449
256,2020-03-01 17:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,6,Molise,310449
257,2020-03-02 18:00:00,ITA,14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,13,Molise,310449
258,2020-03-03 18:00:00,ITA,14,41.55774754,14.65916051,3,0,3,0,3,3,0,0,3,13,Molise,310449
259,2020-03-04 17:00:00,ITA,14,41.55774754,14.65916051,3,0,3,0,3,0,0,0,3,19,Molise,310449
260,2020-03-05 17:00:00,ITA,14,41.55774754,14.65916051,4,0,4,3,7,4,0,0,7,24,Molise,310449
261,2020-03-06 17:00:00,ITA,14,41.55774754,14.65916051,3,2,5,7,12,5,0,0,12,104,Molise,310449
262,2020-03-07 18:00:00,ITA,14,41.55774754,14.65916051,3,2,5,9,14,2,0,0,14,112,Molise,310449
263,2020-03-08 18:00:00,ITA,14,41.55774754,14.65916051,4,2,6,8,14,0,0,0,14,116,Molise,310449
264,2020-03-09 18:00:00,ITA,14,41.55774754,14.65916051,4,2,6,8,14,0,0,0,14,212,Molise,310449
265,2020-03-10 18:00:00,ITA,14,41.55774754,14.65916051,3,3,6,9,15,1,0,0,15,225,Molise,310449
266,2020-03-11 17:00:00,ITA,14,41.55774754,14.65916051,4,3,7,9,16,1,0,0,16,233,Molise,310449
267,2020-03-12 17:00:00,ITA,14,41.55774754,14.65916051,4,3,7,9,16,0,0,0,16,238,Molise,310449
268,2020-03-13 17:00:00,ITA,14,41.55774754,14.65916051,5,3,8,9,17,1,0,0,17,243,Molise,310449
269,2020-03-14 17:00:00,ITA,14,41.55774754,14.65916051,5,3,8,9,17,0,0,0,17,247,Molise,310449
270,2020-03-15 17:00:00,ITA,14,41.55774754,14.65916051,3,4,7,10,17,0,0,0,17,248,Molise,310449
271,2020-03-16 17:00:00,ITA,14,41.55774754,14.65916051,3,5,8,7,15,-2,5,1,21,253,Molise,310449
272,2020-03-17 17:00:00,ITA,14,41.55774754,14.65916051,7,5,12,7,19,4,5,1,25,301,Molise,310449
273,2020-03-18 17:00:00,ITA,14,41.55774754,14.65916051,7,6,13,8,21,2,6,1,28,361,Molise,310449
274,2020-03-19 17:00:00,ITA,14,41.55774754,14.65916051,19,6,25,13,38,17,6,2,46,426,Molise,310449
275,2020-02-24 18:00:00,ITA,1,45.0732745,7.680687483,2,0,2,1,3,3,0,0,3,141,Piemonte,4392526
276,2020-02-25 18:00:00,ITA,1,45.0732745,7.680687483,2,0,2,1,3,0,0,0,3,141,Piemonte,4392526
277,2020-02-26 18:00:00,ITA,1,45.0732745,7.680687483,2,0,2,1,3,0,0,0,3,156,Piemonte,4392526
278,2020-02-27 18:00:00,ITA,1,45.0732745,7.680687483,2,0,2,0,2,-1,0,0,2,156,Piemonte,4392526
279,2020-02-28 18:00:00,ITA,1,45.0732745,7.680687483,7,0,7,4,11,9,0,0,11,227,Piemonte,4392526
280,2020-02-29 17:00:00,ITA,1,45.0732745,7.680687483,7,0,7,4,11,0,0,0,11,308,Piemonte,4392526
281,2020-03-01 17:00:00,ITA,1,45.0732745,7.680687483,11,2,13,36,49,38,0,0,49,362,Piemonte,4392526
282,2020-03-02 18:00:00,ITA,1,45.0732745,7.680687483,12,2,14,37,51,2,0,0,51,434,Piemonte,4392526
283,2020-03-03 18:00:00,ITA,1,45.0732745,7.680687483,13,3,16,40,56,5,0,0,56,458,Piemonte,4392526
284,2020-03-04 17:00:00,ITA,1,45.0732745,7.680687483,26,13,39,43,82,26,0,0,82,543,Piemonte,4392526
285,2020-03-05 17:00:00,ITA,1,45.0732745,7.680687483,43,17,60,46,106,24,0,2,108,543,Piemonte,4392526
286,2020-03-06 17:00:00,ITA,1,45.0732745,7.680687483,57,30,87,52,139,33,0,4,143,793,Piemonte,4392526
287,2020-03-07 18:00:00,ITA,1,45.0732745,7.680687483,110,38,148,54,202,63,0,5,207,1046,Piemonte,4392526
288,2020-03-08 18:00:00,ITA,1,45.0732745,7.680687483,245,45,290,65,355,153,0,5,360,1636,Piemonte,4392526
289,2020-03-09 18:00:00,ITA,1,45.0732745,7.680687483,222,50,272,65,337,-18,0,13,350,1681,Piemonte,4392526
290,2020-03-10 18:00:00,ITA,1,45.0732745,7.680687483,306,66,372,64,436,99,0,17,453,2374,Piemonte,4392526
291,2020-03-11 17:00:00,ITA,1,45.0732745,7.680687483,319,75,394,86,480,44,0,21,501,2431,Piemonte,4392526
292,2020-03-12 17:00:00,ITA,1,45.0732745,7.680687483,368,97,465,89,554,74,0,26,580,2879,Piemonte,4392526
293,2020-03-13 17:00:00,ITA,1,45.0732745,7.680687483,556,135,691,103,794,240,0,46,840,3105,Piemonte,4392526
294,2020-03-14 17:00:00,ITA,1,45.0732745,7.680687483,538,150,688,126,814,20,0,59,873,3680,Piemonte,4392526
295,2020-03-15 17:00:00,ITA,1,45.0732745,7.680687483,726,171,897,133,1030,216,0,81,1111,4375,Piemonte,4392526
296,2020-03-16 17:00:00,ITA,1,45.0732745,7.680687483,1045,186,1231,174,1405,375,0,111,1516,5588,Piemonte,4392526
297,2020-03-17 17:00:00,ITA,1,45.0732745,7.680687483,1378,206,1584,180,1764,359,0,133,1897,6543,Piemonte,4392526
298,2020-03-18 17:00:00,ITA,1,45.0732745,7.680687483,1780,227,2007,180,2187,423,0,154,2341,7516,Piemonte,4392526
299,2020-03-19 17:00:00,ITA,1,45.0732745,7.680687483,2279,257,2536,218,2754,567,3,175,2932,8853,Piemonte,4392526
300,2020-02-24 18:00:00,ITA,16,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,Puglia,4063888
301,2020-02-25 18:00:00,ITA,16,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,Puglia,4063888
302,2020-02-26 18:00:00,ITA,16,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,Puglia,4063888
303,2020-02-27 18:00:00,ITA,16,41.12559576,16.86736689,1,0,1,0,1,1,0,0,1,0,Puglia,4063888
304,2020-02-28 18:00:00,ITA,16,41.12559576,16.86736689,1,0,1,2,3,2,0,0,3,242,Puglia,4063888
305,2020-02-29 17:00:00,ITA,16,41.12559576,16.86736689,1,0,1,2,3,0,0,0,3,252,Puglia,4063888
306,2020-03-01 17:00:00,ITA,16,41.12559576,16.86736689,1,0,1,2,3,0,0,0,3,262,Puglia,4063888
307,2020-03-02 18:00:00,ITA,16,41.12559576,16.86736689,2,0,2,2,4,1,0,0,4,278,Puglia,4063888
308,2020-03-03 18:00:00,ITA,16,41.12559576,16.86736689,2,0,2,4,6,2,0,0,6,298,Puglia,4063888
309,2020-03-04 17:00:00,ITA,16,41.12559576,16.86736689,4,0,4,3,7,1,1,1,9,322,Puglia,4063888
310,2020-03-05 17:00:00,ITA,16,41.12559576,16.86736689,5,1,6,6,12,5,1,1,14,359,Puglia,4063888
311,2020-03-06 17:00:00,ITA,16,41.12559576,16.86736689,5,1,6,9,15,3,1,1,17,395,Puglia,4063888
312,2020-03-07 18:00:00,ITA,16,41.12559576,16.86736689,9,2,11,12,23,8,1,2,26,395,Puglia,4063888
313,2020-03-08 18:00:00,ITA,16,41.12559576,16.86736689,17,3,20,16,36,13,1,3,40,627,Puglia,4063888
314,2020-03-09 18:00:00,ITA,16,41.12559576,16.86736689,20,6,26,20,46,10,1,3,50,685,Puglia,4063888
315,2020-03-10 18:00:00,ITA,16,41.12559576,16.86736689,28,6,34,21,55,9,1,3,59,747,Puglia,4063888
316,2020-03-11 17:00:00,ITA,16,41.12559576,16.86736689,38,4,42,29,71,16,1,5,77,909,Puglia,4063888
317,2020-03-12 17:00:00,ITA,16,41.12559576,16.86736689,58,2,60,38,98,27,1,5,104,1269,Puglia,4063888
318,2020-03-13 17:00:00,ITA,16,41.12559576,16.86736689,77,2,79,42,121,23,3,5,129,1449,Puglia,4063888
319,2020-03-14 17:00:00,ITA,16,41.12559576,16.86736689,91,6,97,59,156,35,2,8,166,1681,Puglia,4063888
320,2020-03-15 17:00:00,ITA,16,41.12559576,16.86736689,116,6,122,90,212,56,2,16,230,2017,Puglia,4063888
321,2020-03-16 17:00:00,ITA,16,41.12559576,16.86736689,116,6,122,90,212,0,2,16,230,2017,Puglia,4063888
322,2020-03-17 17:00:00,ITA,16,41.12559576,16.86736689,155,14,169,151,320,108,2,18,340,3077,Puglia,4063888
323,2020-03-18 17:00:00,ITA,16,41.12559576,16.86736689,156,30,186,176,362,42,2,19,383,3433,Puglia,4063888
324,2020-03-19 17:00:00,ITA,16,41.12559576,16.86736689,173,31,204,245,449,87,4,25,478,4046,Puglia,4063888
325,2020-02-24 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
326,2020-02-25 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
327,2020-02-26 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
328,2020-02-27 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
329,2020-02-28 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
330,2020-02-29 17:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
331,2020-03-01 17:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,29,Sardegna,1653135
332,2020-03-02 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,29,Sardegna,1653135
333,2020-03-03 18:00:00,ITA,20,39.21531192,9.110616306,1,0,1,0,1,1,0,0,1,29,Sardegna,1653135
334,2020-03-04 17:00:00,ITA,20,39.21531192,9.110616306,1,0,1,1,2,1,0,0,2,42,Sardegna,1653135
335,2020-03-05 17:00:00,ITA,20,39.21531192,9.110616306,2,0,2,0,2,0,0,0,2,50,Sardegna,1653135
336,2020-03-06 17:00:00,ITA,20,39.21531192,9.110616306,2,0,2,3,5,3,0,0,5,99,Sardegna,1653135
337,2020-03-07 18:00:00,ITA,20,39.21531192,9.110616306,2,0,2,3,5,0,0,0,5,99,Sardegna,1653135
338,2020-03-08 18:00:00,ITA,20,39.21531192,9.110616306,5,0,5,6,11,6,0,0,11,149,Sardegna,1653135
339,2020-03-09 18:00:00,ITA,20,39.21531192,9.110616306,8,0,8,11,19,8,0,0,19,185,Sardegna,1653135
340,2020-03-10 18:00:00,ITA,20,39.21531192,9.110616306,9,0,9,11,20,1,0,0,20,204,Sardegna,1653135
341,2020-03-11 17:00:00,ITA,20,39.21531192,9.110616306,10,0,10,27,37,17,0,0,37,283,Sardegna,1653135
342,2020-03-12 17:00:00,ITA,20,39.21531192,9.110616306,12,0,12,27,39,2,0,0,39,302,Sardegna,1653135
343,2020-03-13 17:00:00,ITA,20,39.21531192,9.110616306,12,0,12,31,43,4,0,0,43,504,Sardegna,1653135
344,2020-03-14 17:00:00,ITA,20,39.21531192,9.110616306,14,0,14,33,47,4,0,0,47,530,Sardegna,1653135
345,2020-03-15 17:00:00,ITA,20,39.21531192,9.110616306,16,0,16,59,75,28,0,2,77,613,Sardegna,1653135
346,2020-03-16 17:00:00,ITA,20,39.21531192,9.110616306,39,0,39,66,105,30,0,2,107,797,Sardegna,1653135
347,2020-03-17 17:00:00,ITA,20,39.21531192,9.110616306,36,4,40,75,115,10,0,2,117,1003,Sardegna,1653135
348,2020-03-18 17:00:00,ITA,20,39.21531192,9.110616306,42,7,49,83,132,17,0,2,134,1135,Sardegna,1653135
349,2020-03-19 17:00:00,ITA,20,39.21531192,9.110616306,43,9,52,152,204,72,0,2,206,1334,Sardegna,1653135
350,2020-02-24 18:00:00,ITA,19,38.11569725,13.362356699999998,0,0,0,0,0,0,0,0,0,5,Sicilia,5056641
351,2020-02-25 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,2,2,3,3,0,0,3,5,Sicilia,5056641
352,2020-02-26 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,2,3,0,0,0,3,5,Sicilia,5056641
353,2020-02-27 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,1,2,-1,2,0,4,5,Sicilia,5056641
354,2020-02-28 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,1,2,0,2,0,4,5,Sicilia,5056641
355,2020-02-29 17:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,1,2,0,2,0,4,6,Sicilia,5056641
356,2020-03-01 17:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,6,7,5,2,0,9,291,Sicilia,5056641
357,2020-03-02 18:00:00,ITA,19,38.11569725,13.362356699999998,2,0,2,3,5,-2,2,0,7,307,Sicilia,5056641
358,2020-03-03 18:00:00,ITA,19,38.11569725,13.362356699999998,2,0,2,3,5,0,2,0,7,307,Sicilia,5056641
359,2020-03-04 17:00:00,ITA,19,38.11569725,13.362356699999998,5,0,5,11,16,11,2,0,18,367,Sicilia,5056641
360,2020-03-05 17:00:00,ITA,19,38.11569725,13.362356699999998,5,0,5,11,16,0,2,0,18,367,Sicilia,5056641
361,2020-03-06 17:00:00,ITA,19,38.11569725,13.362356699999998,7,0,7,15,22,6,2,0,24,367,Sicilia,5056641
362,2020-03-07 18:00:00,ITA,19,38.11569725,13.362356699999998,8,0,8,25,33,11,2,0,35,643,Sicilia,5056641
363,2020-03-08 18:00:00,ITA,19,38.11569725,13.362356699999998,18,0,18,33,51,18,2,0,53,791,Sicilia,5056641
364,2020-03-09 18:00:00,ITA,19,38.11569725,13.362356699999998,19,0,19,33,52,1,2,0,54,836,Sicilia,5056641
365,2020-03-10 18:00:00,ITA,19,38.11569725,13.362356699999998,17,2,19,41,60,8,2,0,62,955,Sicilia,5056641
366,2020-03-11 17:00:00,ITA,19,38.11569725,13.362356699999998,23,1,24,57,81,21,2,0,83,1194,Sicilia,5056641
367,2020-03-12 17:00:00,ITA,19,38.11569725,13.362356699999998,28,5,33,78,111,30,2,2,115,1477,Sicilia,5056641
368,2020-03-13 17:00:00,ITA,19,38.11569725,13.362356699999998,37,7,44,82,126,15,2,2,130,1950,Sicilia,5056641
369,2020-03-14 17:00:00,ITA,19,38.11569725,13.362356699999998,42,11,53,97,150,24,4,2,156,2100,Sicilia,5056641
370,2020-03-15 17:00:00,ITA,19,38.11569725,13.362356699999998,56,15,71,108,179,29,7,2,188,2452,Sicilia,5056641
371,2020-03-16 17:00:00,ITA,19,38.11569725,13.362356699999998,75,20,95,108,203,24,8,2,213,2653,Sicilia,5056641
372,2020-03-17 17:00:00,ITA,19,38.11569725,13.362356699999998,86,28,114,112,226,23,8,3,237,2916,Sicilia,5056641
373,2020-03-18 17:00:00,ITA,19,38.11569725,13.362356699999998,100,29,129,138,267,41,12,3,282,3294,Sicilia,5056641
374,2020-03-19 17:00:00,ITA,19,38.11569725,13.362356699999998,143,36,179,142,321,54,15,4,340,3961,Sicilia,5056641
375,2020-02-24 18:00:00,ITA,9,43.76923077,11.25588885,0,0,0,0,0,0,0,0,0,140,Toscana,3742437
376,2020-02-25 18:00:00,ITA,9,43.76923077,11.25588885,2,0,2,0,2,2,0,0,2,296,Toscana,3742437
377,2020-02-26 18:00:00,ITA,9,43.76923077,11.25588885,2,0,2,0,2,0,0,0,2,363,Toscana,3742437
378,2020-02-27 18:00:00,ITA,9,43.76923077,11.25588885,2,0,2,0,2,0,0,0,2,410,Toscana,3742437
379,2020-02-28 18:00:00,ITA,9,43.76923077,11.25588885,5,0,5,2,7,5,1,0,8,437,Toscana,3742437
380,2020-02-29 17:00:00,ITA,9,43.76923077,11.25588885,7,0,7,3,10,3,1,0,11,531,Toscana,3742437
381,2020-03-01 17:00:00,ITA,9,43.76923077,11.25588885,7,0,7,5,12,2,1,0,13,572,Toscana,3742437
382,2020-03-02 18:00:00,ITA,9,43.76923077,11.25588885,7,0,7,5,12,0,1,0,13,613,Toscana,3742437
383,2020-03-03 18:00:00,ITA,9,43.76923077,11.25588885,10,0,10,8,18,6,1,0,19,697,Toscana,3742437
384,2020-03-04 17:00:00,ITA,9,43.76923077,11.25588885,15,2,17,20,37,19,1,0,38,776,Toscana,3742437
385,2020-03-05 17:00:00,ITA,9,43.76923077,11.25588885,26,3,29,31,60,23,1,0,61,776,Toscana,3742437
386,2020-03-06 17:00:00,ITA,9,43.76923077,11.25588885,35,5,40,38,78,18,1,0,79,1097,Toscana,3742437
387,2020-03-07 18:00:00,ITA,9,43.76923077,11.25588885,54,7,61,51,112,34,1,0,113,1331,Toscana,3742437
388,2020-03-08 18:00:00,ITA,9,43.76923077,11.25588885,91,7,98,67,165,53,1,0,166,1618,Toscana,3742437
389,2020-03-09 18:00:00,ITA,9,43.76923077,11.25588885,107,9,116,90,206,41,1,1,208,2018,Toscana,3742437
390,2020-03-10 18:00:00,ITA,9,43.76923077,11.25588885,91,40,131,129,260,54,3,1,264,2573,Toscana,3742437
391,2020-03-11 17:00:00,ITA,9,43.76923077,11.25588885,87,54,141,173,314,54,5,1,320,2804,Toscana,3742437
392,2020-03-12 17:00:00,ITA,9,43.76923077,11.25588885,100,59,159,193,352,38,7,5,364,3165,Toscana,3742437
393,2020-03-13 17:00:00,ITA,9,43.76923077,11.25588885,134,77,211,244,455,103,10,5,470,4049,Toscana,3742437
394,2020-03-14 17:00:00,ITA,9,43.76923077,11.25588885,160,87,247,367,614,159,10,6,630,4595,Toscana,3742437
395,2020-03-15 17:00:00,ITA,9,43.76923077,11.25588885,175,107,282,481,763,149,10,8,781,5132,Toscana,3742437
396,2020-03-16 17:00:00,ITA,9,43.76923077,11.25588885,175,107,282,559,841,78,11,14,866,5910,Toscana,3742437
397,2020-03-17 17:00:00,ITA,9,43.76923077,11.25588885,329,143,472,552,1024,183,12,17,1053,6727,Toscana,3742437
398,2020-03-18 17:00:00,ITA,9,43.76923077,11.25588885,427,160,587,704,1291,267,17,22,1330,7606,Toscana,3742437
399,2020-03-19 17:00:00,ITA,9,43.76923077,11.25588885,501,178,679,743,1422,131,22,38,1482,8873,Toscana,3742437
400,2020-02-24 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,Umbria,888908
401,2020-02-25 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
402,2020-02-26 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
403,2020-02-27 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
404,2020-02-28 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
405,2020-02-29 17:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,31,Umbria,888908
406,2020-03-01 17:00:00,ITA,10,43.10675841,12.38824698,0,0,0,2,2,2,0,0,2,35,Umbria,888908
407,2020-03-02 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,2,2,0,0,0,2,35,Umbria,888908
408,2020-03-03 18:00:00,ITA,10,43.10675841,12.38824698,1,1,2,6,8,6,0,0,8,45,Umbria,888908
409,2020-03-04 17:00:00,ITA,10,43.10675841,12.38824698,1,1,2,7,9,1,0,0,9,58,Umbria,888908
410,2020-03-05 17:00:00,ITA,10,43.10675841,12.38824698,1,1,2,7,9,0,0,0,9,88,Umbria,888908
411,2020-03-06 17:00:00,ITA,10,43.10675841,12.38824698,2,2,4,12,16,7,0,0,16,110,Umbria,888908
412,2020-03-07 18:00:00,ITA,10,43.10675841,12.38824698,2,2,4,20,24,8,0,0,24,134,Umbria,888908
413,2020-03-08 18:00:00,ITA,10,43.10675841,12.38824698,2,2,4,22,26,2,0,0,26,168,Umbria,888908
414,2020-03-09 18:00:00,ITA,10,43.10675841,12.38824698,4,2,6,22,28,2,0,0,28,183,Umbria,888908
415,2020-03-10 18:00:00,ITA,10,43.10675841,12.38824698,8,2,10,27,37,9,0,0,37,260,Umbria,888908
416,2020-03-11 17:00:00,ITA,10,43.10675841,12.38824698,7,5,12,32,44,7,2,0,46,340,Umbria,888908
417,2020-03-12 17:00:00,ITA,10,43.10675841,12.38824698,8,8,16,46,62,18,2,0,64,458,Umbria,888908
418,2020-03-13 17:00:00,ITA,10,43.10675841,12.38824698,11,10,21,52,73,11,2,1,76,576,Umbria,888908
419,2020-03-14 17:00:00,ITA,10,43.10675841,12.38824698,21,11,32,71,103,30,3,1,107,748,Umbria,888908
420,2020-03-15 17:00:00,ITA,10,43.10675841,12.38824698,25,13,38,101,139,36,3,1,143,965,Umbria,888908
421,2020-03-16 17:00:00,ITA,10,43.10675841,12.38824698,30,15,45,114,159,20,4,1,164,1093,Umbria,888908
422,2020-03-17 17:00:00,ITA,10,43.10675841,12.38824698,36,21,57,135,192,33,4,1,197,1323,Umbria,888908
423,2020-03-18 17:00:00,ITA,10,43.10675841,12.38824698,54,21,75,166,241,49,4,2,247,1601,Umbria,888908
424,2020-03-19 17:00:00,ITA,10,43.10675841,12.38824698,69,21,90,238,328,87,4,2,334,1954,Umbria,888908
425,2020-02-24 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,Valle d'Aosta,126883
426,2020-02-25 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,Valle d'Aosta,126883
427,2020-02-26 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,Valle d'Aosta,126883
428,2020-02-27 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,Valle d'Aosta,126883
429,2020-02-28 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,Valle d'Aosta,126883
430,2020-02-29 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,Valle d'Aosta,126883
431,2020-03-01 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,10,Valle d'Aosta,126883
