,data,stato,codice_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_attualmente_positivi,nuovi_attualmente_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,regione,abitanti
216,2020-03-07 18:00:00,ITA,16,41.12559576,16.86736689,9,2,11,12,23,8,1,2,26,395,Puglia,4063888
217,2020-03-08 18:00:00,ITA,16,41.12559576,16.86736689,17,3,20,16,36,13,1,3,40,627,Puglia,4063888
218,2020-03-09 18:00:00,ITA,16,41.12559576,16.86736689,20,6,26,20,46,10,1,3,50,685,Puglia,4063888
219,2020-03-10 18:00:00,ITA,16,41.12559576,16.86736689,28,6,34,21,55,9,1,3,59,747,Puglia,4063888
220,2020-03-11 17:00:00,ITA,16,41.12559576,16.86736689,38,4,42,29,71,16,1,5,77,909,Puglia,4063888
221,2020-02-24 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
222,2020-02-25 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
223,2020-02-26 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
224,2020-02-27 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
225,2020-02-28 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
226,2020-02-29 17:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,1,Sardegna,1653135
227,2020-03-01 17:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,29,Sardegna,1653135
228,2020-03-02 18:00:00,ITA,20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,29,Sardegna,1653135
229,2020-03-03 18:00:00,ITA,20,39.21531192,9.110616306,1,0,1,0,1,1,0,0,1,29,Sardegna,1653135
230,2020-03-04 17:00:00,ITA,20,39.21531192,9.110616306,1,0,1,1,2,1,0,0,2,42,Sardegna,1653135
231,2020-03-05 17:00:00,ITA,20,39.21531192,9.110616306,2,0,2,0,2,0,0,0,2,50,Sardegna,1653135
232,2020-03-06 17:00:00,ITA,20,39.21531192,9.110616306,2,0,2,3,5,3,0,0,5,99,Sardegna,1653135
233,2020-03-07 18:00:00,ITA,20,39.21531192,9.110616306,2,0,2,3,5,0,0,0,5,99,Sardegna,1653135
234,2020-03-08 18:00:00,ITA,20,39.21531192,9.110616306,5,0,5,6,11,6,0,0,11,149,Sardegna,1653135
235,2020-03-09 18:00:00,ITA,20,39.21531192,9.110616306,8,0,8,11,19,8,0,0,19,185,Sardegna,1653135
236,2020-03-10 18:00:00,ITA,20,39.21531192,9.110616306,9,0,9,11,20,1,0,0,20,204,Sardegna,1653135
237,2020-03-11 17:00:00,ITA,20,39.21531192,9.110616306,10,0,10,27,37,17,0,0,37,283,Sardegna,1653135
238,2020-02-24 18:00:00,ITA,19,38.11569725,13.362356699999998,0,0,0,0,0,0,0,0,0,5,Sicilia,5056641
239,2020-02-25 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,2,2,3,3,0,0,3,5,Sicilia,5056641
240,2020-02-26 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,2,3,0,0,0,3,5,Sicilia,5056641
241,2020-02-27 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,1,2,-1,2,0,4,5,Sicilia,5056641
242,2020-02-28 18:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,1,2,0,2,0,4,5,Sicilia,5056641
243,2020-02-29 17:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,1,2,0,2,0,4,6,Sicilia,5056641
244,2020-03-01 17:00:00,ITA,19,38.11569725,13.362356699999998,1,0,1,6,7,5,2,0,9,291,Sicilia,5056641
245,2020-03-02 18:00:00,ITA,19,38.11569725,13.362356699999998,2,0,2,3,5,-2,2,0,7,307,Sicilia,5056641
246,2020-03-03 18:00:00,ITA,19,38.11569725,13.362356699999998,2,0,2,3,5,0,2,0,7,307,Sicilia,5056641
247,2020-03-04 17:00:00,ITA,19,38.11569725,13.362356699999998,5,0,5,11,16,11,2,0,18,367,Sicilia,5056641
248,2020-03-05 17:00:00,ITA,19,38.11569725,13.362356699999998,5,0,5,11,16,0,2,0,18,367,Sicilia,5056641
249,2020-03-06 17:00:00,ITA,19,38.11569725,13.362356699999998,7,0,7,15,22,6,2,0,24,367,Sicilia,5056641
250,2020-03-07 18:00:00,ITA,19,38.11569725,13.362356699999998,8,0,8,25,33,11,2,0,35,643,Sicilia,5056641
251,2020-03-08 18:00:00,ITA,19,38.11569725,13.362356699999998,18,0,18,33,51,18,2,0,53,791,Sicilia,5056641
252,2020-03-09 18:00:00,ITA,19,38.11569725,13.362356699999998,19,0,19,33,52,1,2,0,54,836,Sicilia,5056641
253,2020-03-10 18:00:00,ITA,19,38.11569725,13.362356699999998,17,2,19,41,60,8,2,0,62,955,Sicilia,5056641
254,2020-03-11 17:00:00,ITA,19,38.11569725,13.362356699999998,23,1,24,57,81,21,2,0,83,1194,Sicilia,5056641
255,2020-02-24 18:00:00,ITA,9,43.76923077,11.25588885,0,0,0,0,0,0,0,0,0,140,Toscana,3742437
256,2020-02-25 18:00:00,ITA,9,43.76923077,11.25588885,2,0,2,0,2,2,0,0,2,296,Toscana,3742437
257,2020-02-26 18:00:00,ITA,9,43.76923077,11.25588885,2,0,2,0,2,0,0,0,2,363,Toscana,3742437
258,2020-02-27 18:00:00,ITA,9,43.76923077,11.25588885,2,0,2,0,2,0,0,0,2,410,Toscana,3742437
259,2020-02-28 18:00:00,ITA,9,43.76923077,11.25588885,5,0,5,2,7,5,1,0,8,437,Toscana,3742437
260,2020-02-29 17:00:00,ITA,9,43.76923077,11.25588885,7,0,7,3,10,3,1,0,11,531,Toscana,3742437
261,2020-03-01 17:00:00,ITA,9,43.76923077,11.25588885,7,0,7,5,12,2,1,0,13,572,Toscana,3742437
262,2020-03-02 18:00:00,ITA,9,43.76923077,11.25588885,7,0,7,5,12,0,1,0,13,613,Toscana,3742437
263,2020-03-03 18:00:00,ITA,9,43.76923077,11.25588885,10,0,10,8,18,6,1,0,19,697,Toscana,3742437
264,2020-03-04 17:00:00,ITA,9,43.76923077,11.25588885,15,2,17,20,37,19,1,0,38,776,Toscana,3742437
265,2020-03-05 17:00:00,ITA,9,43.76923077,11.25588885,26,3,29,31,60,23,1,0,61,776,Toscana,3742437
266,2020-03-06 17:00:00,ITA,9,43.76923077,11.25588885,35,5,40,38,78,18,1,0,79,1097,Toscana,3742437
267,2020-03-07 18:00:00,ITA,9,43.76923077,11.25588885,54,7,61,51,112,34,1,0,113,1331,Toscana,3742437
268,2020-03-08 18:00:00,ITA,9,43.76923077,11.25588885,91,7,98,67,165,53,1,0,166,1618,Toscana,3742437
269,2020-03-09 18:00:00,ITA,9,43.76923077,11.25588885,107,9,116,90,206,41,1,1,208,2018,Toscana,3742437
270,2020-03-10 18:00:00,ITA,9,43.76923077,11.25588885,91,40,131,129,260,54,3,1,264,2573,Toscana,3742437
271,2020-03-11 17:00:00,ITA,9,43.76923077,11.25588885,87,54,141,173,314,54,5,1,320,2804,Toscana,3742437
272,2020-02-24 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,Umbria,888908
273,2020-02-25 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
274,2020-02-26 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
275,2020-02-27 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
276,2020-02-28 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,8,Umbria,888908
277,2020-02-29 17:00:00,ITA,10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,31,Umbria,888908
278,2020-03-01 17:00:00,ITA,10,43.10675841,12.38824698,0,0,0,2,2,2,0,0,2,35,Umbria,888908
279,2020-03-02 18:00:00,ITA,10,43.10675841,12.38824698,0,0,0,2,2,0,0,0,2,35,Umbria,888908
280,2020-03-03 18:00:00,ITA,10,43.10675841,12.38824698,1,1,2,6,8,6,0,0,8,45,Umbria,888908
281,2020-03-04 17:00:00,ITA,10,43.10675841,12.38824698,1,1,2,7,9,1,0,0,9,58,Umbria,888908
282,2020-03-05 17:00:00,ITA,10,43.10675841,12.38824698,1,1,2,7,9,0,0,0,9,88,Umbria,888908
283,2020-03-06 17:00:00,ITA,10,43.10675841,12.38824698,2,2,4,12,16,7,0,0,16,110,Umbria,888908
284,2020-03-07 18:00:00,ITA,10,43.10675841,12.38824698,2,2,4,20,24,8,0,0,24,134,Umbria,888908
285,2020-03-08 18:00:00,ITA,10,43.10675841,12.38824698,2,2,4,22,26,2,0,0,26,168,Umbria,888908
286,2020-03-09 18:00:00,ITA,10,43.10675841,12.38824698,4,2,6,22,28,2,0,0,28,183,Umbria,888908
287,2020-03-10 18:00:00,ITA,10,43.10675841,12.38824698,8,2,10,27,37,9,0,0,37,260,Umbria,888908
288,2020-03-11 17:00:00,ITA,10,43.10675841,12.38824698,7,5,12,32,44,7,2,0,46,340,Umbria,888908
289,2020-02-24 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,Valle d'Aosta,126883
290,2020-02-25 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,Valle d'Aosta,126883
291,2020-02-26 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,7,Valle d'Aosta,126883
292,2020-02-27 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,Valle d'Aosta,126883
293,2020-02-28 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,Valle d'Aosta,126883
294,2020-02-29 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,9,Valle d'Aosta,126883
295,2020-03-01 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,10,Valle d'Aosta,126883
296,2020-03-02 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,11,Valle d'Aosta,126883
297,2020-03-03 18:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,12,Valle d'Aosta,126883
298,2020-03-04 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,15,Valle d'Aosta,126883
299,2020-03-05 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,2,2,2,0,0,2,21,Valle d'Aosta,126883
300,2020-03-06 17:00:00,ITA,2,45.73750286,7.320149366,0,0,0,7,7,5,0,0,7,28,Valle d'Aosta,126883
301,2020-03-07 18:00:00,ITA,2,45.73750286,7.320149366,1,0,1,7,8,1,0,0,8,32,Valle d'Aosta,126883
302,2020-03-08 18:00:00,ITA,2,45.73750286,7.320149366,1,0,1,8,9,1,0,0,9,41,Valle d'Aosta,126883
303,2020-03-09 18:00:00,ITA,2,45.73750286,7.320149366,4,0,4,11,15,6,0,0,15,67,Valle d'Aosta,126883
304,2020-03-10 18:00:00,ITA,2,45.73750286,7.320149366,2,0,2,15,17,2,0,0,17,89,Valle d'Aosta,126883
305,2020-03-11 17:00:00,ITA,2,45.73750286,7.320149366,2,0,2,17,19,2,0,1,20,99,Valle d'Aosta,126883
306,2020-02-24 18:00:00,ITA,5,45.43490485,12.33845213,12,4,16,16,32,32,0,1,33,2200,Veneto,4907529
307,2020-02-25 18:00:00,ITA,5,45.43490485,12.33845213,12,7,19,23,42,10,0,1,43,3780,Veneto,4907529
308,2020-02-26 18:00:00,ITA,5,45.43490485,12.33845213,16,8,24,45,69,27,0,2,71,4900,Veneto,4907529
309,2020-02-27 18:00:00,ITA,5,45.43490485,12.33845213,19,8,27,82,109,40,0,2,111,6164,Veneto,4907529
310,2020-02-28 18:00:00,ITA,5,45.43490485,12.33845213,24,9,33,116,149,40,0,2,151,7414,Veneto,4907529
311,2020-02-29 17:00:00,ITA,5,45.43490485,12.33845213,24,11,35,154,189,40,0,2,191,8659,Veneto,4907529
312,2020-03-01 17:00:00,ITA,5,45.43490485,12.33845213,51,13,64,197,261,72,0,2,263,9056,Veneto,4907529
313,2020-03-02 18:00:00,ITA,5,45.43490485,12.33845213,53,14,67,204,271,10,0,2,273,9782,Veneto,4907529
314,2020-03-03 18:00:00,ITA,5,45.43490485,12.33845213,49,19,68,229,297,26,7,3,307,10176,Veneto,4907529
315,2020-03-04 17:00:00,ITA,5,45.43490485,12.33845213,76,23,99,246,345,48,9,6,360,10515,Veneto,4907529
316,2020-03-05 17:00:00,ITA,5,45.43490485,12.33845213,92,24,116,264,380,35,17,10,407,11949,Veneto,4907529
317,2020-03-06 17:00:00,ITA,5,45.43490485,12.33845213,117,27,144,310,454,74,22,12,488,13023,Veneto,4907529
318,2020-03-07 18:00:00,ITA,5,45.43490485,12.33845213,123,41,164,341,505,51,25,13,543,14429,Veneto,4907529
319,2020-03-08 18:00:00,ITA,5,45.43490485,12.33845213,146,47,193,430,623,118,29,18,670,15918,Veneto,4907529
320,2020-03-09 18:00:00,ITA,5,45.43490485,12.33845213,186,51,237,457,694,71,30,20,744,15956,Veneto,4907529
321,2020-03-10 18:00:00,ITA,5,45.43490485,12.33845213,204,67,271,512,783,89,47,26,856,16643,Veneto,4907529
322,2020-03-11 17:00:00,ITA,5,45.43490485,12.33845213,262,68,330,610,940,157,54,29,1023,21400,Veneto,4907529
